Source,Target
tt0050212,tt0074958
tt0050212,tt0077394
tt0050212,tt0043014
tt0050212,tt0065214
tt0074958,tt0077394
tt0074958,tt0043014
tt0074958,tt0065214
tt0077394,tt0043014
tt0077394,tt0065214
tt0043014,tt0065214
tt0053946,tt0043278
tt0053946,tt0045152
tt0043278,tt0045152
tt0044706,tt0047396
tt0044706,tt0046912
tt0044706,tt0048728
tt0047396,tt0046912
tt0047396,tt0048728
tt0046912,tt0048728
tt0055018,tt0049408
tt0055018,tt0045793
tt0055018,tt0050105
tt0049408,tt0045793
tt0049408,tt0050105
tt0045793,tt0050105
tt0050825,tt0081505
tt0050825,tt0072684
tt0050825,tt0049406
tt0050825,tt0056193
tt0050825,tt0054331
tt0050825,tt0048254
tt0050825,tt0062622
tt0050825,tt0120663
tt0050825,tt0093058
tt0050825,tt0066921
tt0050825,tt0057012
tt0081505,tt0072684
tt0081505,tt0049406
tt0081505,tt0056193
tt0081505,tt0054331
tt0081505,tt0048254
tt0081505,tt0062622
tt0081505,tt0120663
tt0081505,tt0093058
tt0081505,tt0066921
tt0081505,tt0057012
tt0072684,tt0049406
tt0072684,tt0056193
tt0072684,tt0054331
tt0072684,tt0048254
tt0072684,tt0062622
tt0072684,tt0120663
tt0072684,tt0093058
tt0072684,tt0066921
tt0072684,tt0057012
tt0049406,tt0056193
tt0049406,tt0054331
tt0049406,tt0048254
tt0049406,tt0062622
tt0049406,tt0120663
tt0049406,tt0093058
tt0049406,tt0066921
tt0049406,tt0057012
tt0056193,tt0054331
tt0056193,tt0048254
tt0056193,tt0062622
tt0056193,tt0120663
tt0056193,tt0093058
tt0056193,tt0066921
tt0056193,tt0057012
tt0054331,tt0048254
tt0054331,tt0062622
tt0054331,tt0120663
tt0054331,tt0093058
tt0054331,tt0066921
tt0054331,tt0057012
tt0048254,tt0062622
tt0048254,tt0120663
tt0048254,tt0093058
tt0048254,tt0066921
tt0048254,tt0057012
tt0062622,tt0120663
tt0062622,tt0093058
tt0062622,tt0066921
tt0062622,tt0057012
tt0120663,tt0093058
tt0120663,tt0066921
tt0120663,tt0057012
tt0093058,tt0066921
tt0093058,tt0057012
tt0066921,tt0057012
tt0080979,tt0044741
tt0080979,tt0057565
tt0080979,tt0051808
tt0080979,tt0047478
tt0080979,tt0042876
tt0080979,tt0050613
tt0080979,tt0100998
tt0080979,tt0056443
tt0080979,tt0089881
tt0080979,tt0071411
tt0080979,tt0055630
tt0044741,tt0057565
tt0044741,tt0051808
tt0044741,tt0047478
tt0044741,tt0042876
tt0044741,tt0050613
tt0044741,tt0100998
tt0044741,tt0056443
tt0044741,tt0089881
tt0044741,tt0071411
tt0044741,tt0055630
tt0057565,tt0051808
tt0057565,tt0047478
tt0057565,tt0042876
tt0057565,tt0050613
tt0057565,tt0100998
tt0057565,tt0056443
tt0057565,tt0089881
tt0057565,tt0071411
tt0057565,tt0055630
tt0051808,tt0047478
tt0051808,tt0042876
tt0051808,tt0050613
tt0051808,tt0100998
tt0051808,tt0056443
tt0051808,tt0089881
tt0051808,tt0071411
tt0051808,tt0055630
tt0047478,tt0042876
tt0047478,tt0050613
tt0047478,tt0100998
tt0047478,tt0056443
tt0047478,tt0089881
tt0047478,tt0071411
tt0047478,tt0055630
tt0042876,tt0050613
tt0042876,tt0100998
tt0042876,tt0056443
tt0042876,tt0089881
tt0042876,tt0071411
tt0042876,tt0055630
tt0050613,tt0100998
tt0050613,tt0056443
tt0050613,tt0089881
tt0050613,tt0071411
tt0050613,tt0055630
tt0100998,tt0056443
tt0100998,tt0089881
tt0100998,tt0071411
tt0100998,tt0055630
tt0056443,tt0089881
tt0056443,tt0071411
tt0056443,tt0055630
tt0089881,tt0071411
tt0089881,tt0055630
tt0071411,tt0055630
tt0045793,tt0057091
tt0045793,tt0055031
tt0045793,tt0085859
tt0045793,tt0051036
tt0057091,tt0055031
tt0057091,tt0085859
tt0057091,tt0051036
tt0055031,tt0085859
tt0055031,tt0051036
tt0085859,tt0051036
tt0067824,tt0068935
tt0067824,tt0070034
tt0067824,tt0068767
tt0068935,tt0070034
tt0068935,tt0068767
tt0070034,tt0068767
tt0046672,tt0074695
tt0046672,tt0077269
tt0046672,tt0053125
tt0046672,tt0056193
tt0046672,tt0084855
tt0074695,tt0077269
tt0074695,tt0053125
tt0074695,tt0056193
tt0074695,tt0084855
tt0077269,tt0053125
tt0077269,tt0056193
tt0077269,tt0084855
tt0053125,tt0056193
tt0053125,tt0084855
tt0056193,tt0084855
tt0053779,tt0056801
tt0055824,tt0061619
tt0055824,tt0048424
tt0061619,tt0048424
tt0045810,tt0048605
tt0045810,tt0045891
tt0045810,tt0053291
tt0048605,tt0045891
tt0048605,tt0053291
tt0045891,tt0053291
tt0110074,tt0072308
tt0110074,tt0051459
tt0110074,tt0054997
tt0110074,tt0061512
tt0110074,tt0064115
tt0110074,tt0090863
tt0110074,tt0070735
tt0110074,tt0317219
tt0110074,tt0061107
tt0110074,tt0139462
tt0110074,tt0084855
tt0110074,tt0076723
tt0072308,tt0051459
tt0072308,tt0054997
tt0072308,tt0061512
tt0072308,tt0064115
tt0072308,tt0090863
tt0072308,tt0070735
tt0072308,tt0317219
tt0072308,tt0061107
tt0072308,tt0139462
tt0072308,tt0084855
tt0072308,tt0076723
tt0051459,tt0054997
tt0051459,tt0061512
tt0051459,tt0064115
tt0051459,tt0090863
tt0051459,tt0070735
tt0051459,tt0317219
tt0051459,tt0061107
tt0051459,tt0139462
tt0051459,tt0084855
tt0051459,tt0076723
tt0054997,tt0061512
tt0054997,tt0064115
tt0054997,tt0090863
tt0054997,tt0070735
tt0054997,tt0317219
tt0054997,tt0061107
tt0054997,tt0139462
tt0054997,tt0084855
tt0054997,tt0076723
tt0061512,tt0064115
tt0061512,tt0090863
tt0061512,tt0070735
tt0061512,tt0317219
tt0061512,tt0061107
tt0061512,tt0139462
tt0061512,tt0084855
tt0061512,tt0076723
tt0064115,tt0090863
tt0064115,tt0070735
tt0064115,tt0317219
tt0064115,tt0061107
tt0064115,tt0139462
tt0064115,tt0084855
tt0064115,tt0076723
tt0090863,tt0070735
tt0090863,tt0317219
tt0090863,tt0061107
tt0090863,tt0139462
tt0090863,tt0084855
tt0090863,tt0076723
tt0070735,tt0317219
tt0070735,tt0061107
tt0070735,tt0139462
tt0070735,tt0084855
tt0070735,tt0076723
tt0317219,tt0061107
tt0317219,tt0139462
tt0317219,tt0084855
tt0317219,tt0076723
tt0061107,tt0139462
tt0061107,tt0084855
tt0061107,tt0076723
tt0139462,tt0084855
tt0139462,tt0076723
tt0084855,tt0076723
tt0061452,tt0048960
tt0061452,tt0054953
tt0061452,tt0057413
tt0048960,tt0054953
tt0048960,tt0057413
tt0054953,tt0057413
tt0069281,tt0082186
tt0069281,tt0054331
tt0069281,tt0086993
tt0069281,tt0074860
tt0069281,tt0075784
tt0069281,tt0077269
tt0082186,tt0054331
tt0082186,tt0086993
tt0082186,tt0074860
tt0082186,tt0075784
tt0082186,tt0077269
tt0054331,tt0086993
tt0054331,tt0074860
tt0054331,tt0075784
tt0054331,tt0077269
tt0086993,tt0074860
tt0086993,tt0075784
tt0086993,tt0077269
tt0074860,tt0075784
tt0074860,tt0077269
tt0075784,tt0077269
tt0046250,tt0055824
tt0046250,tt0056592
tt0046250,tt0077269
tt0046250,tt0075005
tt0046250,tt0054953
tt0055824,tt0056592
tt0055824,tt0077269
tt0055824,tt0075005
tt0055824,tt0054953
tt0056592,tt0077269
tt0056592,tt0075005
tt0056592,tt0054953
tt0077269,tt0075005
tt0077269,tt0054953
tt0075005,tt0054953
tt0057831,tt0114887
tt0057831,tt0074896
tt0057831,tt0054953
tt0057831,tt0047528
tt0057831,tt0056172
tt0114887,tt0074896
tt0114887,tt0054953
tt0114887,tt0047528
tt0114887,tt0056172
tt0074896,tt0054953
tt0074896,tt0047528
tt0074896,tt0056172
tt0054953,tt0047528
tt0054953,tt0056172
tt0047528,tt0056172
tt0049833,tt0070723
tt0047396,tt0042546
tt0047396,tt0075213
tt0047396,tt0101329
tt0047396,tt0056217
tt0047396,tt0052357
tt0047396,tt0052561
tt0047396,tt0049470
tt0042546,tt0075213
tt0042546,tt0101329
tt0042546,tt0056217
tt0042546,tt0052357
tt0042546,tt0052561
tt0042546,tt0049470
tt0075213,tt0101329
tt0075213,tt0056217
tt0075213,tt0052357
tt0075213,tt0052561
tt0075213,tt0049470
tt0101329,tt0056217
tt0101329,tt0052357
tt0101329,tt0052561
tt0101329,tt0049470
tt0056217,tt0052357
tt0056217,tt0052561
tt0056217,tt0049470
tt0052357,tt0052561
tt0052357,tt0049470
tt0052561,tt0049470
tt0051459,tt0049261
tt0051459,tt0061184
tt0051459,tt0056937
tt0049261,tt0061184
tt0049261,tt0056937
tt0061184,tt0056937
tt0061735,tt0053946
tt0061735,tt0055031
tt0061735,tt0057193
tt0053946,tt0055031
tt0053946,tt0057193
tt0055031,tt0057193
tt0053198,tt0060390
tt0053198,tt0075860
tt0053198,tt0055032
tt0060390,tt0075860
tt0060390,tt0055032
tt0075860,tt0055032
tt0075213,tt0049730
tt0075213,tt0056197
tt0075213,tt0056217
tt0075213,tt0061619
tt0075213,tt0053221
tt0075213,tt0045061
tt0075213,tt0065126
tt0049730,tt0056197
tt0049730,tt0056217
tt0049730,tt0061619
tt0049730,tt0053221
tt0049730,tt0045061
tt0049730,tt0065126
tt0056197,tt0056217
tt0056197,tt0061619
tt0056197,tt0053221
tt0056197,tt0045061
tt0056197,tt0065126
tt0056217,tt0061619
tt0056217,tt0053221
tt0056217,tt0045061
tt0056217,tt0065126
tt0061619,tt0053221
tt0061619,tt0045061
tt0061619,tt0065126
tt0053221,tt0045061
tt0053221,tt0065126
tt0045061,tt0065126
tt0052311,tt0061452
tt0052311,tt0092106
tt0061452,tt0092106
tt0055614,tt0048545
tt0212712,tt0367959
tt0212712,tt4566758
tt0212712,tt0101640
tt0212712,tt0473444
tt0212712,tt0106332
tt0212712,tt0430357
tt0367959,tt4566758
tt0367959,tt0101640
tt0367959,tt0473444
tt0367959,tt0106332
tt0367959,tt0430357
tt4566758,tt0101640
tt4566758,tt0473444
tt4566758,tt0106332
tt4566758,tt0430357
tt0101640,tt0473444
tt0101640,tt0106332
tt0101640,tt0430357
tt0473444,tt0106332
tt0473444,tt0430357
tt0106332,tt0430357
tt0139809,tt0117631
tt0139809,tt0963178
tt0139809,tt0765443
tt0117631,tt0963178
tt0117631,tt0765443
tt0963178,tt0765443
tt0085959,tt0081633
tt0085959,tt1449283
tt0085959,tt0119115
tt0085959,tt1053810
tt0085959,tt0079470
tt0085959,tt0101329
tt0085959,tt0071853
tt0085959,tt0095159
tt0085959,tt0066765
tt0081633,tt1449283
tt0081633,tt0119115
tt0081633,tt1053810
tt0081633,tt0079470
tt0081633,tt0101329
tt0081633,tt0071853
tt0081633,tt0095159
tt0081633,tt0066765
tt1449283,tt0119115
tt1449283,tt1053810
tt1449283,tt0079470
tt1449283,tt0101329
tt1449283,tt0071853
tt1449283,tt0095159
tt1449283,tt0066765
tt0119115,tt1053810
tt0119115,tt0079470
tt0119115,tt0101329
tt0119115,tt0071853
tt0119115,tt0095159
tt0119115,tt0066765
tt1053810,tt0079470
tt1053810,tt0101329
tt1053810,tt0071853
tt1053810,tt0095159
tt1053810,tt0066765
tt0079470,tt0101329
tt0079470,tt0071853
tt0079470,tt0095159
tt0079470,tt0066765
tt0101329,tt0071853
tt0101329,tt0095159
tt0101329,tt0066765
tt0071853,tt0095159
tt0071853,tt0066765
tt0095159,tt0066765
tt0114746,tt1210166
tt0114746,tt2024544
tt0114746,tt0421715
tt0114746,tt0119643
tt0114746,tt2935510
tt0114746,tt1001526
tt0114746,tt0117665
tt0114746,tt0118972
tt0114746,tt2713180
tt0114746,tt0137523
tt0114746,tt0443680
tt0114746,tt0266987
tt0114746,tt0120102
tt0114746,tt0240772
tt0114746,tt0332452
tt0114746,tt0110148
tt0114746,tt0361748
tt0114746,tt0816711
tt0114746,tt0449467
tt0114746,tt0104009
tt0114746,tt0356910
tt0114746,tt1764234
tt0114746,tt0208092
tt0114746,tt0496806
tt0114746,tt7131622
tt0114746,tt0114369
tt0114746,tt0887883
tt0114746,tt0105265
tt0114746,tt0110322
tt0114746,tt0165982
tt0114746,tt4758646
tt0114746,tt0478304
tt0114746,tt0107302
tt0114746,tt0236493
tt0114746,tt1596363
tt0114746,tt3640424
tt0114746,tt0349903
tt1210166,tt2024544
tt1210166,tt0421715
tt1210166,tt0119643
tt1210166,tt2935510
tt1210166,tt1001526
tt1210166,tt0117665
tt1210166,tt0118972
tt1210166,tt2713180
tt1210166,tt0137523
tt1210166,tt0443680
tt1210166,tt0266987
tt1210166,tt0120102
tt1210166,tt0240772
tt1210166,tt0332452
tt1210166,tt0110148
tt1210166,tt0361748
tt1210166,tt0816711
tt1210166,tt0449467
tt1210166,tt0104009
tt1210166,tt0356910
tt1210166,tt1764234
tt1210166,tt0208092
tt1210166,tt0496806
tt1210166,tt7131622
tt1210166,tt0114369
tt1210166,tt0887883
tt1210166,tt0105265
tt1210166,tt0110322
tt1210166,tt0165982
tt1210166,tt4758646
tt1210166,tt0478304
tt1210166,tt0107302
tt1210166,tt0236493
tt1210166,tt1596363
tt1210166,tt3640424
tt1210166,tt0349903
tt2024544,tt0421715
tt2024544,tt0119643
tt2024544,tt2935510
tt2024544,tt1001526
tt2024544,tt0117665
tt2024544,tt0118972
tt2024544,tt2713180
tt2024544,tt0137523
tt2024544,tt0443680
tt2024544,tt0266987
tt2024544,tt0120102
tt2024544,tt0240772
tt2024544,tt0332452
tt2024544,tt0110148
tt2024544,tt0361748
tt2024544,tt0816711
tt2024544,tt0449467
tt2024544,tt0104009
tt2024544,tt0356910
tt2024544,tt1764234
tt2024544,tt0208092
tt2024544,tt0496806
tt2024544,tt7131622
tt2024544,tt0114369
tt2024544,tt0887883
tt2024544,tt0105265
tt2024544,tt0110322
tt2024544,tt0165982
tt2024544,tt4758646
tt2024544,tt0478304
tt2024544,tt0107302
tt2024544,tt0236493
tt2024544,tt1596363
tt2024544,tt3640424
tt2024544,tt0349903
tt0421715,tt0119643
tt0421715,tt2935510
tt0421715,tt1001526
tt0421715,tt0117665
tt0421715,tt0118972
tt0421715,tt2713180
tt0421715,tt0137523
tt0421715,tt0443680
tt0421715,tt0266987
tt0421715,tt0120102
tt0421715,tt0240772
tt0421715,tt0332452
tt0421715,tt0110148
tt0421715,tt0361748
tt0421715,tt0816711
tt0421715,tt0449467
tt0421715,tt0104009
tt0421715,tt0356910
tt0421715,tt1764234
tt0421715,tt0208092
tt0421715,tt0496806
tt0421715,tt7131622
tt0421715,tt0114369
tt0421715,tt0887883
tt0421715,tt0105265
tt0421715,tt0110322
tt0421715,tt0165982
tt0421715,tt4758646
tt0421715,tt0478304
tt0421715,tt0107302
tt0421715,tt0236493
tt0421715,tt1596363
tt0421715,tt3640424
tt0421715,tt0349903
tt0119643,tt2935510
tt0119643,tt1001526
tt0119643,tt0117665
tt0119643,tt0118972
tt0119643,tt2713180
tt0119643,tt0137523
tt0119643,tt0443680
tt0119643,tt0266987
tt0119643,tt0120102
tt0119643,tt0240772
tt0119643,tt0332452
tt0119643,tt0110148
tt0119643,tt0361748
tt0119643,tt0816711
tt0119643,tt0449467
tt0119643,tt0104009
tt0119643,tt0356910
tt0119643,tt1764234
tt0119643,tt0208092
tt0119643,tt0496806
tt0119643,tt7131622
tt0119643,tt0114369
tt0119643,tt0887883
tt0119643,tt0105265
tt0119643,tt0110322
tt0119643,tt0165982
tt0119643,tt4758646
tt0119643,tt0478304
tt0119643,tt0107302
tt0119643,tt0236493
tt0119643,tt1596363
tt0119643,tt3640424
tt0119643,tt0349903
tt2935510,tt1001526
tt2935510,tt0117665
tt2935510,tt0118972
tt2935510,tt2713180
tt2935510,tt0137523
tt2935510,tt0443680
tt2935510,tt0266987
tt2935510,tt0120102
tt2935510,tt0240772
tt2935510,tt0332452
tt2935510,tt0110148
tt2935510,tt0361748
tt2935510,tt0816711
tt2935510,tt0449467
tt2935510,tt0104009
tt2935510,tt0356910
tt2935510,tt1764234
tt2935510,tt0208092
tt2935510,tt0496806
tt2935510,tt7131622
tt2935510,tt0114369
tt2935510,tt0887883
tt2935510,tt0105265
tt2935510,tt0110322
tt2935510,tt0165982
tt2935510,tt4758646
tt2935510,tt0478304
tt2935510,tt0107302
tt2935510,tt0236493
tt2935510,tt1596363
tt2935510,tt3640424
tt2935510,tt0349903
tt1001526,tt0117665
tt1001526,tt0118972
tt1001526,tt2713180
tt1001526,tt0137523
tt1001526,tt0443680
tt1001526,tt0266987
tt1001526,tt0120102
tt1001526,tt0240772
tt1001526,tt0332452
tt1001526,tt0110148
tt1001526,tt0361748
tt1001526,tt0816711
tt1001526,tt0449467
tt1001526,tt0104009
tt1001526,tt0356910
tt1001526,tt1764234
tt1001526,tt0208092
tt1001526,tt0496806
tt1001526,tt7131622
tt1001526,tt0114369
tt1001526,tt0887883
tt1001526,tt0105265
tt1001526,tt0110322
tt1001526,tt0165982
tt1001526,tt4758646
tt1001526,tt0478304
tt1001526,tt0107302
tt1001526,tt0236493
tt1001526,tt1596363
tt1001526,tt3640424
tt1001526,tt0349903
tt0117665,tt0118972
tt0117665,tt2713180
tt0117665,tt0137523
tt0117665,tt0443680
tt0117665,tt0266987
tt0117665,tt0120102
tt0117665,tt0240772
tt0117665,tt0332452
tt0117665,tt0110148
tt0117665,tt0361748
tt0117665,tt0816711
tt0117665,tt0449467
tt0117665,tt0104009
tt0117665,tt0356910
tt0117665,tt1764234
tt0117665,tt0208092
tt0117665,tt0496806
tt0117665,tt7131622
tt0117665,tt0114369
tt0117665,tt0887883
tt0117665,tt0105265
tt0117665,tt0110322
tt0117665,tt0165982
tt0117665,tt4758646
tt0117665,tt0478304
tt0117665,tt0107302
tt0117665,tt0236493
tt0117665,tt1596363
tt0117665,tt3640424
tt0117665,tt0349903
tt0118972,tt2713180
tt0118972,tt0137523
tt0118972,tt0443680
tt0118972,tt0266987
tt0118972,tt0120102
tt0118972,tt0240772
tt0118972,tt0332452
tt0118972,tt0110148
tt0118972,tt0361748
tt0118972,tt0816711
tt0118972,tt0449467
tt0118972,tt0104009
tt0118972,tt0356910
tt0118972,tt1764234
tt0118972,tt0208092
tt0118972,tt0496806
tt0118972,tt7131622
tt0118972,tt0114369
tt0118972,tt0887883
tt0118972,tt0105265
tt0118972,tt0110322
tt0118972,tt0165982
tt0118972,tt4758646
tt0118972,tt0478304
tt0118972,tt0107302
tt0118972,tt0236493
tt0118972,tt1596363
tt0118972,tt3640424
tt0118972,tt0349903
tt2713180,tt0137523
tt2713180,tt0443680
tt2713180,tt0266987
tt2713180,tt0120102
tt2713180,tt0240772
tt2713180,tt0332452
tt2713180,tt0110148
tt2713180,tt0361748
tt2713180,tt0816711
tt2713180,tt0449467
tt2713180,tt0104009
tt2713180,tt0356910
tt2713180,tt1764234
tt2713180,tt0208092
tt2713180,tt0496806
tt2713180,tt7131622
tt2713180,tt0114369
tt2713180,tt0887883
tt2713180,tt0105265
tt2713180,tt0110322
tt2713180,tt0165982
tt2713180,tt4758646
tt2713180,tt0478304
tt2713180,tt0107302
tt2713180,tt0236493
tt2713180,tt1596363
tt2713180,tt3640424
tt2713180,tt0349903
tt0137523,tt0443680
tt0137523,tt0266987
tt0137523,tt0120102
tt0137523,tt0240772
tt0137523,tt0332452
tt0137523,tt0110148
tt0137523,tt0361748
tt0137523,tt0816711
tt0137523,tt0449467
tt0137523,tt0104009
tt0137523,tt0356910
tt0137523,tt1764234
tt0137523,tt0208092
tt0137523,tt0496806
tt0137523,tt7131622
tt0137523,tt0114369
tt0137523,tt0887883
tt0137523,tt0105265
