,id,values,tconst,primaryTitle,averageRating
4637,tt2262227,0.0027995934553273396,tt2262227,The Book of Life,7.3
4638,tt1142433,0.0027992524202449416,tt1142433,Post Grad,5.3
4639,tt1049413,0.0027992518418034403,tt1049413,Up,8.2
4640,tt1524575,0.0027984369570363933,tt1524575,The Vatican Tapes,4.8
4641,tt0112697,0.002798395258267382,tt0112697,Clueless,6.8
4642,tt0295254,0.002798126063791011,tt0295254,Feardotcom,3.4
4643,tt0426615,0.002797657926967922,tt0426615,In the Mix,2.8
4644,tt1297919,0.0027968284739393803,tt1297919,Blitz,6.2
4645,tt0419706,0.002795402555049718,tt0419706,Doom,5.2
4646,tt0463854,0.0027932653957761697,tt0463854,28 Weeks Later,7.0
4647,tt0113228,0.002791258609576004,tt0113228,Grumpier Old Men,6.7
4648,tt2679552,0.0027905328227933795,tt2679552,I.T.,5.5
4649,tt0118698,0.0027898974316928,tt0118698,Bent,7.2
4650,tt0416236,0.00278924483154411,tt0416236,The Spiderwick Chronicles,6.5
4651,tt0103184,0.0027881322816874585,tt0103184,V.I. Warshawski,5.0
4652,tt0082402,0.002788097526109059,tt0082402,Fort Apache the Bronx,6.7
4653,tt0070047,0.002786574809430208,tt0070047,The Exorcist,8.0
4654,tt0096289,0.0027863638072580543,tt0096289,Torch Song Trilogy,7.7
4655,tt1702439,0.002785869270847271,tt1702439,Safe Haven,6.7
4656,tt1103982,0.0027857776519630575,tt1103982,The Girlfriend Experience,5.5
4657,tt2923316,0.0027851335067666802,tt2923316,American Heist,5.0
4658,tt1024255,0.00278367139710581,tt1024255,Wild Child,6.1
4659,tt0094716,0.002782738031611642,tt0094716,The Beast of War,7.3
4660,tt6199572,0.002782467393276188,tt6199572,Capone,4.7
4661,tt4106514,0.002782259964710532,tt4106514,The Postcard Killings,5.7
4662,tt0083111,0.002781934239449667,tt0083111,Southern Comfort,7.2
4663,tt0101746,0.002780603070881478,tt0101746,The Doctor,7.0
4664,tt7784604,0.0027798936647250804,tt7784604,Hereditary,7.3
4665,tt1226837,0.002779610970193034,tt1226837,Beautiful Boy,7.3
4666,tt0816442,0.002779509906263128,tt0816442,The Book Thief,7.6
4667,tt0472043,0.0027789630022683194,tt0472043,Apocalypto,7.8
4668,tt0267248,0.0027788625958693395,tt0267248,Abandon,4.9
4669,tt0129332,0.00277822820296481,tt0129332,Ravenous,7.0
4670,tt8206668,0.0027735271152965527,tt8206668,Bad Education,7.1
4671,tt1296898,0.0027711805605271063,tt1296898,Waiting for Forever,6.0
4672,tt0094731,0.002769975158150598,tt0094731,Betrayed,6.3
4673,tt1521197,0.002768935384346794,tt1521197,Anonymous,6.9
4674,tt1598642,0.00276780691542277,tt1598642,Z for Zachariah,6.0
4675,tt8128188,0.002767718384877262,tt8128188,High Flying Bird,6.2
4676,tt0454792,0.002767718384877262,tt0454792,Bubble,6.5
4677,tt0903624,0.002767025153175104,tt0903624,The Hobbit: An Unexpected Journey,7.8
4678,tt2404181,0.0027668051801891112,tt2404181,Belle,7.3
4679,tt1489889,0.0027666834642065406,tt1489889,Central Intelligence,6.3
4680,tt0082846,0.002765047181374023,tt0082846,On Golden Pond,7.6
4681,tt3127022,0.002763092767339159,tt3127022,The Bookshop,6.5
4682,tt0105156,0.0027624180793121606,tt0105156,Poison Ivy,5.4
4683,tt0056983,0.0027611113207026416,tt0056983,Dementia 13,5.7
4684,tt0112637,0.002758805094837438,tt0112637,Carrington,6.8
4685,tt0107362,0.0027587750849904927,tt0107362,Last Action Hero,6.4
4686,tt0400497,0.00275866571982399,tt0400497,Herbie Fully Loaded,4.8
4687,tt5097410,0.002755146064664628,tt5097410,Noelle,6.3
4688,tt1205558,0.002755108072424778,tt1205558,Hick,5.6
4689,tt0375154,0.002754605181131876,tt0375154,Tristan & Isolde,6.8
4690,tt2531318,0.002753609176846857,tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8
4691,tt1866249,0.002751738442301196,tt1866249,The Sessions,7.2
4692,tt0798817,0.0027501776057699836,tt0798817,13,6.1
4693,tt0250223,0.002746039301293689,tt0250223,Asterix & Obelix: Mission Cleopatra,6.6
4694,tt1055292,0.0027448196278080585,tt1055292,Life as We Know It,6.5
4695,tt4183692,0.0027447495686891356,tt4183692,Woodlawn,6.5
4696,tt2377322,0.002744108734937376,tt2377322,Deliver Us from Evil,6.2
4697,tt2369317,0.002743331785407689,tt2369317,Space Station 76,4.9
4698,tt1435513,0.002743303422137958,tt1435513,Hysteria,6.7
4699,tt0115632,0.002742586637196347,tt0115632,Basquiat,6.9
4700,tt1129442,0.002742563709513349,tt1129442,Transporter 3,6.1
4701,tt1334260,0.0027422082140491776,tt1334260,Never Let Me Go,7.1
4702,tt0074806,0.0027419780612553428,tt0074806,The Little Girl Who Lives Down the Lane,7.1
4703,tt0295178,0.002740825116109948,tt0295178,Austin Powers in Goldmember,6.2
4704,tt0424774,0.0027396041491616068,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.6
4705,tt0241527,0.00273942412294232,tt0241527,Harry Potter and the Sorcerer's Stone,7.6
4706,tt1086216,0.0027367176529442187,tt1086216,Uncertainty,5.8
4707,tt2788710,0.002736337742576477,tt2788710,The Interview,6.5
4708,tt1029360,0.0027325269425191117,tt1029360,Poltergeist,4.9
4709,tt1541160,0.002731619601978319,tt1541160,Flypaper,6.4
4710,tt0093512,0.0027312551492863625,tt0093512,Maurice,7.7
4711,tt3181822,0.002731039207984497,tt3181822,The Boy Next Door,4.7
4712,tt0326769,0.002730827541656651,tt0326769,Biker Boyz,4.7
4713,tt1124377,0.002729708091371765,tt1124377,John Rabe,7.2
4714,tt0160484,0.002726659525781393,tt0160484,Lost Souls,4.8
4715,tt6966692,0.0027257806067220902,tt6966692,Green Book,8.2
4716,tt0263757,0.002724025092464614,tt0263757,Uptown Girls,6.2
4717,tt0265087,0.0027239556738660794,tt0265087,Black Knight,4.9
4718,tt0078269,0.0027226748527282864,tt0078269,The Silent Partner,7.5
4719,tt0104073,0.0027219353616045904,tt0104073,Deep Cover,6.9
4720,tt1212428,0.0027201042071209507,tt1212428,The Lost City of Z,6.6
4721,tt0252444,0.002719136600233097,tt0252444,Rabbit-Proof Fence,7.4
4722,tt0108551,0.0027165533180677254,tt0108551,What's Love Got to Do with It,7.3
4723,tt1020072,0.002715713874422443,tt1020072,Selma,7.5
4724,tt0811138,0.002713680755703938,tt0811138,The Love Guru,3.8
4725,tt0069762,0.002712632867433173,tt0069762,Badlands,7.8
4726,tt0145653,0.0027122633819010775,tt0145653,Angela's Ashes,7.3
4727,tt1659337,0.0027115007670158783,tt1659337,The Perks of Being a Wallflower,8.0
4728,tt0073631,0.0027108068995866617,tt0073631,Rollerball,6.6
4729,tt0111048,0.0027086394590333145,tt0111048,S.F.W.,5.8
4730,tt3631112,0.0027040002600291833,tt3631112,The Girl on the Train,6.5
4731,tt0437800,0.0027034668560122666,tt0437800,Akeelah and the Bee,7.3
4732,tt0760187,0.0027016783326939196,tt0760187,The Tripper,5.0
4733,tt4651520,0.002701469210576151,tt4651520,Bad Moms,6.2
4734,tt0122459,0.002698791016815571,tt0122459,Return to Me,6.9
4735,tt0102103,0.00269826969628153,tt0102103,Impromptu,6.9
4736,tt0091209,0.002698080005953458,tt0091209,The Hitcher,7.2
4737,tt4846232,0.002697980646536949,tt4846232,Good Time,7.4
4738,tt3458254,0.0026949425249698446,tt3458254,Patient Zero,4.5
4739,tt0243609,0.002694656323633084,tt0243609,To End All Wars,7.0
4740,tt0317132,0.002693922632804791,tt0317132,Because of Winn-Dixie,6.3
4741,tt4400994,0.0026936173554699696,tt4400994,The Ballad of Lefty Brown,6.3
4742,tt0865556,0.0026935127383774745,tt0865556,The Forbidden Kingdom,6.6
4743,tt1881002,0.0026933532729338295,tt1881002,Maggie,5.6
4744,tt0093773,0.002692809355664412,tt0093773,Predator,7.8
4745,tt0299117,0.002690669938384057,tt0299117,Roger Dodger,6.9
4746,tt4180560,0.0026904802104179186,tt4180560,Otherhood,6.1
4747,tt0089941,0.0026887320646993163,tt0089941,Runaway Train,7.2
4748,tt0116329,0.002688055912557983,tt0116329,Fly Away Home,6.8
4749,tt0087507,0.002687640291036734,tt0087507,Johnny Dangerously,6.5
4750,tt1772341,0.002686846899733356,tt1772341,Wreck-It Ralph,7.7
4751,tt0384537,0.002686388319203232,tt0384537,Silent Hill,6.5
4752,tt1645155,0.002684153588027368,tt1645155,Erased,6.1
4753,tt1931602,0.002683921304141274,tt1931602,Very Good Girls,6.0
4754,tt0425430,0.0026835032183750644,tt0425430,The Messengers,5.4
4755,tt1592281,0.0026828082336508635,tt1592281,Take This Waltz,6.5
4756,tt0271263,0.002682327382144706,tt0271263,Eight Crazy Nights,5.4
4757,tt0120770,0.0026822712589927742,tt0120770,A Night at the Roxbury,6.3
4758,tt1085779,0.002679854967547273,tt1085779,The Hole,5.7
4759,tt0326208,0.00267943207905252,tt0326208,Stander,7.2
4760,tt1893256,0.0026774110082774037,tt1893256,Redemption,6.2
4761,tt0396688,0.0026769106423832926,tt0396688,The King,6.7
4762,tt0471041,0.0026760527732006866,tt0471041,The Tournament,6.1
4763,tt0294870,0.0026759093946359877,tt0294870,Rent,6.9
4764,tt1228987,0.002675851320251117,tt1228987,Let Me In,7.1
4765,tt0913425,0.0026734300473623385,tt0913425,Broken Embraces,7.2
4766,tt0206420,0.0026733796533463263,tt0206420,Woman on Top,5.3
4767,tt2238032,0.0026715039308055134,tt2238032,Jue di tao wang,5.7
4768,tt5052448,0.002670378032814659,tt5052448,Get Out,7.7
4769,tt0081060,0.0026687446390134665,tt0081060,Little Darlings,6.5
4770,tt2005151,0.0026685557390665354,tt2005151,War Dogs,7.1
4771,tt0384793,0.002667387300403399,tt0384793,Accepted,6.4
4772,tt0084809,0.0026641161743510664,tt0084809,The Toy,5.9
4773,tt0195778,0.0026633827282526333,tt0195778,Here on Earth,5.2
4774,tt3606756,0.002663112258229432,tt3606756,Incredibles 2,7.6
4775,tt0110527,0.002660352697511245,tt0110527,Miracle on 34th Street,6.5
4776,tt0108395,0.002660179557688217,tt0108395,A Troll in Central Park,5.4
4777,tt1802197,0.0026595136285572384,tt1802197,The Lady,7.1
4778,tt0163651,0.0026578338066049903,tt0163651,American Pie,7.0
4779,tt0425196,0.0026574913303322777,tt0425196,Like Minds,6.3
4780,tt1160996,0.0026557446297418375,tt1160996,The Colony,5.3
4781,tt2205904,0.002655647829807959,tt2205904,Generation Iron,7.1
4782,tt1270797,0.002655611868317583,tt1270797,Venom,6.7
4783,tt0107057,0.0026545815164670567,tt0107057,Guilty as Sin,5.6
4784,tt2675914,0.002653868277048646,tt2675914,In Order of Disappearance,7.2
4785,tt0113500,0.0026499895404161317,tt0113500,Jury Duty,4.3
4786,tt0420555,0.002648782138472744,tt0420555,How Much Do You Love Me?,5.7
4787,tt0119225,0.002647700683635165,tt0119225,Gridlock'd,6.9
4788,tt0119361,0.0026473792267567883,tt0119361,In the Company of Men,7.2
4789,tt1217209,0.002647188009904637,tt1217209,Brave,7.1
4790,tt7427356,0.0026448609228570973,tt7427356,The Last Laugh,5.6
4791,tt0363547,0.002643562140580161,tt0363547,Dawn of the Dead,7.3
4792,tt0283054,0.0026412761705568565,tt0283054,Thunderpants,3.7
4793,tt1571249,0.0026408400170965718,tt1571249,The Skeleton Twins,6.8
4794,tt0160009,0.0026395336743425864,tt0160009,The Art of War,5.7
4795,tt7133686,0.002637520671490803,tt7133686,Next Gen,6.6
4796,tt1411664,0.0026350438625448373,tt1411664,Bucky Larson: Born to Be a Star,3.2
4797,tt0356614,0.002634553743091715,tt0356614,Foolproof,6.5
4798,tt1020558,0.0026337385229805426,tt1020558,Centurion,6.4
4799,tt1758830,0.002632793960202319,tt1758830,This Is 40,6.2
4800,tt4532826,0.002632134734420549,tt4532826,Robin Hood,5.3
4801,tt1989475,0.0026303761603507546,tt1989475,Chained,6.4
4802,tt0093894,0.0026298605125477663,tt0093894,The Running Man,6.7
4803,tt2084970,0.0026292763051581403,tt2084970,The Imitation Game,8.0
4804,tt0294594,0.00262904614074254,tt0294594,The Gathering,5.6
4805,tt0113448,0.002627032940811935,tt0113448,Jack & Sarah,6.7
4806,tt0110917,0.0026252484597287184,tt0110917,A Pure Formality,7.7
4807,tt3216348,0.002625140738317031,tt3216348,Incarnate,5.3
4808,tt0115906,0.0026250118732990485,tt0115906,Citizen Ruth,7.0
4809,tt1029120,0.002623428023908956,tt1029120,Henry Poole Is Here,6.4
4810,tt0079946,0.002617502647961261,tt0079946,Starcrash,4.0
4811,tt5033998,0.0026159205319702702,tt5033998,Charlie's Angels,4.8
4812,tt1618442,0.002615127075651681,tt1618442,The Last Witch Hunter,6.0
4813,tt3713030,0.0026118997275332853,tt3713030,I Am Michael,5.6
4814,tt2458776,0.0026118318921273813,tt2458776,Bears,7.4
4815,tt0147800,0.002610253888111592,tt0147800,10 Things I Hate About You,7.3
4816,tt0101991,0.0026099916708768223,tt0101991,Rhapsody in August,7.2
4817,tt1083452,0.002609446914013337,tt1083452,Eddie the Eagle,7.4
4818,tt0136244,0.0026091286199145295,tt0136244,Hideous Kinky,6.0
4819,tt0117991,0.0026068282797156077,tt0117991,Twelfth Night or What You Will,7.2
4820,tt0416212,0.002606637038926025,tt0416212,The Secret Life of Bees,7.3
4821,tt1142798,0.0026059549149687576,tt1142798,The Family That Preys,5.7
4822,tt0215545,0.0026047389870215484,tt0215545,Bamboozled,6.5
4823,tt3317208,0.002604693570058181,tt3317208,Anesthesia,6.1
4824,tt0858486,0.002604578625380398,tt0858486,Battle for Terra,6.5
4825,tt1854236,0.0026032002119338294,tt1854236,Love Is All You Need,6.5
4826,tt0259822,0.002602549877789093,tt0259822,.45,5.6
4827,tt0342272,0.0026020520032363453,tt0342272,Dear Wendy,6.6
4828,tt4501244,0.0025999936007367894,tt4501244,Why Him?,6.2
4829,tt0086567,0.002599745762744384,tt0086567,WarGames,7.1
4830,tt3567666,0.002599587876260782,tt3567666,Stratton,4.8
4831,tt5697572,0.0025994283416265335,tt5697572,Cats,2.8
4832,tt2398249,0.0025989567298152594,tt2398249,They Came Together,5.5
4833,tt1058017,0.002598805421660328,tt1058017,The Invention of Lying,6.4
4834,tt0119887,0.002597841836967538,tt0119887,The Pest,5.0
4835,tt0151804,0.002596967992584099,tt0151804,Office Space,7.7
4836,tt6852872,0.0025957893776427324,tt6852872,Elizabeth Harvest,5.8
4837,tt0480269,0.0025926300143862217,tt0480269,Interview,6.8
4838,tt8350360,0.002592304847132325,tt8350360,Annabelle Comes Home,5.9
4839,tt0484740,0.0025918220699056088,tt0484740,Love in the Time of Cholera,6.4
4840,tt2788716,0.002590157642506849,tt2788716,Welcome to Me,5.9
4841,tt4827986,0.0025897931779737624,tt4827986,The Sense of an Ending,6.3
4842,tt0253474,0.0025893731009885034,tt0253474,The Pianist,8.5
4843,tt0411475,0.002588952093049856,tt0411475,Hell Ride,5.1
4844,tt0250468,0.002588227490829343,tt0250468,Killing Me Softly,5.5
4845,tt0094608,0.0025874820421417258,tt0094608,The Accused,7.1
4846,tt0420293,0.0025873330506756445,tt0420293,The Stanford Prison Experiment,6.9
4847,tt0120692,0.0025834440569459474,tt0120692,Strike!,6.7
4848,tt0425413,0.0025830814887381455,tt0425413,"Run, Fat Boy, Run",6.6
4849,tt0119164,0.002582701530502409,tt0119164,The Full Monty,7.2
4850,tt5536610,0.0025788930168086552,tt5536610,Private Life,7.2
4851,tt4693464,0.0025787034773967618,tt4693464,Sicilian Vampire,6.3
4852,tt1486190,0.0025784565639457883,tt1486190,Tamara Drewe,6.2
4853,tt0123987,0.0025782086956406772,tt0123987,Madeline,6.0
4854,tt0348505,0.0025773557867375314,tt0348505,Asylum,6.1
4855,tt0081568,0.0025739195748753258,tt0081568,The Stunt Man,7.0
4856,tt0311941,0.0025732855304890227,tt0311941,Try Seventeen,6.0
4857,tt0092005,0.0025729222762408254,tt0092005,Stand by Me,8.1
4858,tt0266915,0.0025709139732603544,tt0266915,Rush Hour 2,6.6
4859,tt1186370,0.00256991655359401,tt1186370,Spread,5.8
4860,tt0483756,0.002568824333685286,tt0483756,Nobel Son,6.3
4861,tt0053604,0.0025684930816111213,tt0053604,The Apartment,8.3
4862,tt0344510,0.0025659929558473136,tt0344510,A Very Long Engagement,7.6
4863,tt0120765,0.002565715574243256,tt0120765,My Giant,5.0
4864,tt0446687,0.00256228115113767,tt0446687,Driving Lessons,6.7
4865,tt1547234,0.002562132849782589,tt1547234,Premium Rush,6.5
4866,tt1213641,0.0025619840034311826,tt1213641,First Man,7.3
4867,tt0104692,0.002561920332296353,tt0104692,The Lawnmower Man,5.5
4868,tt0270846,0.002561121418433894,tt0270846,Superbabies: Baby Geniuses 2,1.9
4869,tt2217859,0.002559743013729521,tt2217859,Louder Than Bombs,6.6
4870,tt0468489,0.0025595262287926414,tt0468489,Half Nelson,7.2
4871,tt1673434,0.002556642789149169,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,5.5
4872,tt0087538,0.0025561577145272467,tt0087538,The Karate Kid,7.3
4873,tt0103064,0.002555393113063465,tt0103064,Terminator 2: Judgment Day,8.5
4874,tt0452625,0.0025545545557961007,tt0452625,Good Luck Chuck,5.6
4875,tt1762399,0.002553442600126279,tt1762399,Walking with Dinosaurs 3D,5.2
4876,tt0305206,0.002551676550308687,tt0305206,American Splendor,7.4
4877,tt2381111,0.002551150105916124,tt2381111,Brooklyn,7.5
4878,tt0079638,0.0025475572930781032,tt0079638,Norma Rae,7.3
4879,tt0331811,0.002546334548524275,tt0331811,11:14,7.2
4880,tt0066730,0.002544223480057238,tt0066730,10 Rillington Place,7.6
4881,tt4230700,0.0025433510416014568,tt4230700,Complete Unknown,5.4
4882,tt0496634,0.0025423214075214204,tt0496634,The Countess,6.2
4883,tt1605717,0.0025414875017289954,tt1605717,Frank,7.0
4884,tt0787462,0.0025409212674229863,tt0787462,Elvis and Anabelle,7.2
4885,tt0070291,0.002539724477739073,tt0070291,The Last of Sheila,7.3
4886,tt0106611,0.002539643395149314,tt0106611,Cool Runnings,7.0
4887,tt0338512,0.0025391224097643943,tt0338512,Two Brothers,7.1
4888,tt1318514,0.0025389991064408597,tt1318514,Rise of the Planet of the Apes,7.6
4889,tt0119114,0.002538504572589326,tt0119114,Fever Pitch,6.7
4890,tt0443465,0.0025381744987875276,tt0443465,Before We Go,6.8
4891,tt0250224,0.002538037454884749,tt0250224,Crazy/Beautiful,6.5
4892,tt0113862,0.0025356307610150544,tt0113862,Mr. Holland's Opus,7.3
4893,tt0114108,0.0025348409107187777,tt0114108,The Pebble and the Penguin,5.6
4894,tt1368858,0.0025340218457669083,tt1368858,The Forger,5.4
4895,tt4975920,0.0025330208432087858,tt4975920,The Kid,5.9
4896,tt0293116,0.0025313306781341127,tt0293116,Jet Lag,6.1
4897,tt1488181,0.00253112689361234,tt1488181,Adventures in Zambezia,5.8
4898,tt0079367,0.0025296172233964568,tt0079367,The Jerk,7.2
4899,tt0398808,0.0025292503695537273,tt0398808,Bridge to Terabithia,7.1
4900,tt2404233,0.002527361174409356,tt2404233,Gods of Egypt,5.4
4901,tt2481480,0.002526063053496686,tt2481480,Rob the Mob,6.3
4902,tt0119062,0.0025254432996607112,tt0119062,The End of Violence,5.6
4903,tt0118665,0.002523338274342925,tt0118665,Baby Geniuses,2.6
4904,tt0125659,0.0025232053673810333,tt0125659,Open Your Eyes,7.7
4905,tt2822672,0.0025231268857787035,tt2822672,Rock Dog,5.9
4906,tt0119280,0.0025219031230998335,tt0119280,Mrs. Brown,7.2
4907,tt7616798,0.0025205898629437652,tt7616798,A Dog's Way Home,6.7
4908,tt0117603,0.0025204465878546018,tt0117603,Set It Off,6.9
4909,tt0089643,0.002519342884696452,tt0089643,Murphy's Romance,7.0
4910,tt2366608,0.002517693286621174,tt2366608,Lost River,5.7
4911,tt0396652,0.002517279532943032,tt0396652,Ice Princess,6.0
4912,tt0191133,0.002516793164211955,tt0191133,The Fighting Temptations,5.6
4913,tt0141369,0.0025166709045127186,tt0141369,Inspector Gadget,4.1
4914,tt0087909,0.002515030101118893,tt0087909,Phenomena,6.8
4915,tt0109504,0.002514534582134622,tt0109504,Crooklyn,7.0
4916,tt0438859,0.002509812146638632,tt0438859,Goodbye Bafana,7.1
4917,tt0057187,0.0025085286741674292,tt0057187,Irma la Douce,7.4
4918,tt0443701,0.0025079291070585694,tt0443701,The X Files: I Want to Believe,5.9
4919,tt0385002,0.0025078296130404297,tt0385002,Green Street Hooligans,7.5
4920,tt2274648,0.002507447203161,tt2274648,Hellboy,5.2
4921,tt0089424,0.002506802792225931,tt0089424,Kiss of the Spider Woman,7.4
4922,tt1143896,0.0025066401944969343,tt1143896,Holy Rollers,5.9
4923,tt0087262,0.0025059967091588847,tt0087262,Firestarter,6.1
4924,tt0097216,0.0025049809712668443,tt0097216,Do the Right Thing,8.0
4925,tt0132910,0.0025044611407079994,tt0132910,The Crow: Salvation,4.9
4926,tt0092240,0.00250433560258177,tt0092240,The Wraith,6.0
4927,tt1838544,0.0024986355255839886,tt1838544,Gone,5.9
4928,tt0094631,0.002497454797241728,tt0094631,Alien Nation,6.3
4929,tt0119815,0.002496152549799378,tt0119815,Four Days in September,7.4
4930,tt0234829,0.002494472208150005,tt0234829,Summer Catch,5.1
4931,tt6921996,0.0024932052790268785,tt6921996,Johnny English Strikes Again,6.2
4932,tt0198386,0.00249303080528538,tt0198386,The Crew,5.6
4933,tt0103805,0.0024928991152943394,tt0103805,Beyond the Law,6.6
4934,tt0102729,0.0024927020667130724,tt0102729,Pure Luck,5.9
4935,tt0295297,0.002491446195420371,tt0295297,Harry Potter and the Chamber of Secrets,7.4
4936,tt0120004,0.0024907955012753095,tt0120004,The Relic,5.8
4937,tt1324999,0.0024900453720748967,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,4.9
4938,tt1533013,0.0024900291256251595,tt1533013,Beautiful Boy,6.6
